5/19/2020,206.812,211.476,206.008,210.411,5751658
5/20/2020,210.127,213.915,209.275,211.879,5633806
5/25/2020,207.901,213.062,207.759,212.328,5027282
5/26/2020,213.062,213.062,206.197,206.197,6834894
5/27/2020,205.652,206.836,198.574,198.574,8078446
5/28/2020,202.646,208.233,201.226,207.878,6980020
5/29/2020,207.878,209.89,205.037,206.552,10241276
6/2/2020,206.765,208.091,203.238,205.416,7717608
6/3/2020,205.368,205.724,202.504,203.735,5578246
6/4/2020,202.22,206.15,202.22,203.356,7189664
6/8/2020,199.308,202.149,198.124,200.989,11979942
6/9/2020,200.799,205.676,200.657,202.764,8102532
6/10/2020,200.634,206.812,200.61,206.812,7396430
6/11/2020,205.392,208.091,204.492,206.292,7304510
6/12/2020,203.167,207.57,202.172,204.587,6720536
6/15/2020,201.273,205.392,200.208,203.309,7481896
6/16/2020,204.824,206.694,203.877,204.54,6438480
6/17/2020,204.398,210.648,204.398,210.648,7312116
6/18/2020,210.245,211.429,206.884,207.594,5291788
6/19/2020,211.168,216.045,210.695,212.731,12683822
6/22/2020,213.157,214.933,210.411,210.624,4379866
6/23/2020,213.062,213.702,209.914,213.702,5973048
6/24/2020,210.742,211.524,208.967,209.772,5337230
6/25/2020,207.381,209.724,206.505,209.606,5764008
6/26/2020,208.328,211.287,207.617,208.328,4633002
6/29/2020,208.47,210.174,205.889,205.889,4705912
6/30/2020,203.593,206.623,203.119,203.309,5871146
7/1/2020,204.019,205.724,202.267,205.061,5539704
7/2/2020,206.457,208.186,204.043,208.186,5232308
7/3/2020,208.422,209.464,206.079,206.718,2408784
7/6/2020,206.907,207.594,204.54,206.67,3829350
7/7/2020,205.013,205.534,201.794,203.972,5528240
7/8/2020,204.54,206.244,203.309,205.25,4239072
7/9/2020,205.937,206.339,204.019,204.919,3009644
7/10/2020,203.782,206.102,202.433,204.469,3913536
7/13/2020,203.593,205.724,201.983,205.724,4099490
7/14/2020,203.593,204.682,199.71,201.06,5758386
7/15/2020,203.119,205.179,201.06,205.179,4515312
7/16/2020,204.374,204.658,202.149,203.617,3786722
7/17/2020,203.119,206.552,202.646,206.15,3884074
7/20/2020,207.475,212.376,206.741,212.115,5607346
7/21/2020,211.902,213.299,210.648,211.168,4568762
7/22/2020,211.334,211.334,207.996,208.209,3389930
7/23/2020,208.138,209.038,204.8,204.8,3649880
7/24/2020,202.646,203.877,200.468,200.918,4386904
7/27/2020,200.705,202.338,199.639,202.196,2962722
7/28/2020,202.03,204.019,201.202,203.64,3146894
7/29/2020,202.646,203.782,199.687,199.687,3998308
7/30/2020,199.947,202.551,198.385,199.663,4632164
7/31/2020,198.077,200.87,197.106,197.39,5270806
8/3/2020,193.319,197.982,192.963,196.301,6872682
8/4/2020,195.165,195.946,193.058,194.242,5382214
8/5/2020,192.585,194.597,192.466,193.082,4756792
8/6/2020,194.384,196.514,189.507,189.578,7815990
8/7/2020,189.483,194.242,189.483,192.585,6822750
8/10/2020,193.2,194.952,191.022,193.508,4470584
8/11/2020,195.094,197.864,194.052,197.438,5088246
8/12/2020,196.775,202.22,195.591,202.22,5331850
8/13/2020,200.468,201.178,198.527,199.616,4071982
8/14/2020,199.258,200.618,197.874,198.137,3329856
8/17/2020,198.614,201.286,198.089,201.286,3193958
8/18/2020,199.926,200.355,197.612,198.614,4169008
8/19/2020,198.494,201.334,197.707,199.64,3821330
8/20/2020,199.592,200.88,198.041,198.972,3024392
8/21/2020,199.234,202.073,199.139,199.52,3112586
8/24/2020,201.095,202.288,198.614,198.614,3837578
8/25/2020,197.158,200.737,196.586,200.045,3441504
8/26/2020,199.449,200.928,198.852,199.377,2846888
8/27/2020,200.045,201.429,198.685,199.52,3423560
8/28/2020,199.473,199.544,196.634,197.254,3275620
8/31/2020,195.87,197.254,195.083,197.135,9964674
9/1/2020,197.803,199.711,196.467,196.467,4665776
9/2/2020,197.421,198.876,195.846,197.516,4433766
9/3/2020,199.807,200.833,197.516,197.516,4314524
9/4/2020,194.725,197.469,193.389,195.107,5141382
9/7/2020,195.417,198.447,195.417,197.445,2912138
9/8/2020,198.017,198.351,194.725,195.942,3332662
9/9/2020,196.586,201.31,196.586,200.26,4133896
9/10/2020,200.021,200.642,198.113,198.113,3346528
9/11/2020,198.638,201.047,198.423,199.544,2802818
9/14/2020,199.544,200.165,198.327,200.165,2814028
9/15/2020,200.451,205.509,199.997,204.173,3996994
9/16/2020,204.912,206.057,203.552,205.318,3987960
9/17/2020,205.485,208.419,203.672,207.632,5157050
9/18/2020,208.801,208.944,207.155,207.56,6909380
9/21/2020,207.56,209.612,205.318,207.536,4362546
9/22/2020,208.3,210.614,206.32,208.61,3702344
9/23/2020,208.968,212.57,207.99,212.57,5014156
9/24/2020,210.256,211.163,207.727,208.658,4792014
9/25/2020,207.894,209.66,206.2,209.66,3124942
9/28/2020,210.853,211.807,209.254,210.996,4426464
9/29/2020,210.9,213.286,209.373,211.998,4083840
9/30/2020,211.449,212.761,209.636,209.636,5488722
10/1/2020,210.519,212.57,210.018,210.018,3745912
10/2/2020,209.278,210.256,207.656,208.276,4015646
10/5/2020,208.801,210.9,208.515,210.9,2996310
10/6/2020,210.471,210.471,208.634,209.206,3219776
10/7/2020,209.922,211.616,206.344,207.202,3628318
10/8/2020,207.799,210.185,207.536,209.636,3426212
10/9/2020,214.718,219.107,214.026,216.531,7189906
10/12/2020,217.103,222.066,215.887,221.565,4832926
10/13/2020,221.398,223.259,219.489,222.328,3661054
10/14/2020,221.398,222.185,217.604,218.296,5445646
10/15/2020,216.817,216.936,212.976,213.358,4271994
10/16/2020,213.906,216.125,212.714,215.72,3606464
10/19/2020,216.411,216.936,214.885,215.266,2585708
10/20/2020,215.219,218.01,214.598,215.195,3586162
10/21/2020,214.336,215.338,212.976,212.976,4760204
10/22/2020,212.809,214.384,211.33,211.902,4948980
10/23/2020,212.093,213.835,211.95,212.451,3116024
10/26/2020,210.137,212.451,209.302,209.445,3081184
10/27/2020,209.827,210.566,205.532,205.532,4958868
10/28/2020,204.029,206.582,200.475,201.119,5141380
10/29/2020,203.004,205.222,201.071,202.813,5261312
10/30/2020,199.926,201.119,195.894,195.894,6934340
11/2/2020,196.109,199.64,194.152,198.828,5101072
11/3/2020,200.188,200.284,197.826,198.948,18610738
11/4/2020,202.789,211.521,202.097,211.521,21244808
11/5/2020,214.718,216.268,213,215.529,6505466
11/6/2020,216.626,219.728,212.141,212.499,6804662
11/9/2020,212.976,213.739,199.926,205.127,9948344
11/10/2020,205.103,207.179,200.666,201.167,6905504
11/11/2020,201.095,205.914,200.809,203.767,5206282
11/12/2020,204.268,207.823,203.743,205.365,5224604
11/13/2020,205.365,205.938,203.982,204.697,3892388
11/16/2020,205.342,205.342,200.642,201.978,5369756
11/17/2020,202.025,204.721,200.045,200.809,6128782
11/18/2020,198.065,203.576,198.017,200.499,5270250
11/19/2020,200.403,202.956,200.141,201.334,5136374
11/20/2020,200.403,203.695,200.403,203.695,4656492
11/23/2020,202.431,202.55,199.83,201.071,4918232
11/24/2020,201.238,201.524,196.777,196.968,5910218
11/25/2020,197.302,198.995,196.252,196.3,5177752
11/26/2020,197.636,199.043,197.158,197.898,2304730
11/27/2020,197.063,200.045,196.61,200.045,3737516
11/30/2020,201.214,203.194,200.236,200.26,11039750
12/1/2020,200.355,200.379,197.182,198.972,4570302
12/2/2020,198.972,200.713,197.707,200.713,4413942
12/3/2020,200.165,200.976,196.896,196.991,5498830
12/4/2020,197.826,199.258,197.015,198.065,4879786
12/7/2020,200.284,201.906,199.663,199.926,4702176
12/8/2020,200.26,201.143,197.755,201.143,3689526
12/9/2020,201.62,207.417,199.83,206.105,7081916
12/10/2020,206.582,207.441,203.051,203.051,6184006
12/11/2020,203.027,205.031,202.336,203.361,4627674
12/14/2020,204.268,204.459,202.455,203.6,3682916
12/15/2020,203.528,204.459,200.594,202.383,4575632
12/16/2020,203.385,211.473,201.644,210.9,8777356
12/17/2020,212.308,213.143,208.109,208.729,6649248
12/18/2020,208.729,213,207.799,213,8794994
12/21/2020,215.338,215.457,208.037,208.586,5096352
12/22/2020,208.586,209.564,205.556,206.129,3634272
12/23/2020,206.2,206.391,202.407,203.266,2949180
12/28/2020,204.888,207.56,203.672,205.676,2335300
12/29/2020,205.723,207.513,204.769,204.769,2740952
12/30/2020,205.175,206.606,203.576,203.576,3360400
1/4/2021,205.103,207.035,203.839,206.606,4743982
1/5/2021,207.202,207.202,202.288,202.288,4283594
1/6/2021,202.288,202.526,199.234,199.449,5732008
1/7/2021,199.449,202.789,199.353,201.381,5633408
1/8/2021,204.363,204.363,202.002,203.099,4242644
1/11/2021,202.86,206.582,201.668,205.413,4771412
1/12/2021,205.986,207.322,203.266,203.266,3900832
1/13/2021,202.789,206.773,201.596,206.582,4614186
1/14/2021,205.986,208.825,205.556,208.634,3954142
1/15/2021,208.419,212.332,208.133,211.211,4945284
1/18/2021,211.211,211.879,209.469,209.588,2478702
1/19/2021,210.662,215.028,210.399,214.145,4812242
1/20/2021,212.069,213.119,211.211,211.616,3667142
1/21/2021,213.119,213.835,211.378,211.783,4151020
1/22/2021,211.855,213.238,210.018,212.093,3599530
1/25/2021,213.358,214.551,211.64,214.551,3069546
1/26/2021,210.376,217.151,210.185,213.811,5267614
1/27/2021,214.193,214.98,207.322,208.872,5410738
1/28/2021,206.081,210.399,204.363,208.3,5751218
1/29/2021,205.175,206.344,202.98,202.98,7117446
2/1/2021,206.153,208.371,204.912,206.94,4015576
2/2/2021,206.94,210.566,205.819,208.992,4686726
2/3/2021,213.477,219.394,212.308,214.718,9053602
2/4/2021,215.075,217.032,211.998,212.165,5817442
2/5/2021,212.189,213.262,209.039,210.137,4251458
2/8/2021,211.473,211.473,208.61,208.61,4636516
2/9/2021,208.61,210.853,208.157,208.992,4538948
2/10/2021,207.632,210.089,206.272,206.988,3566122
2/11/2021,209.588,215.386,208.515,214.527,5709742
2/12/2021,215.791,219.489,215.672,219.489,5453616
2/15/2021,221.374,221.469,219.418,221.04,3044560
2/16/2021,221.159,221.183,218.058,219.06,3108358
2/17/2021,219.06,222.4,217.008,222.4,4640292
2/18/2021,222.352,222.614,218.63,219.489,3731424
2/19/2021,219.489,220.563,215.075,217.223,5528866
2/22/2021,217.151,217.366,213.095,213.191,3563400
2/23/2021,214.718,214.718,208.037,208.61,4875262
2/24/2021,207.56,211.712,206.678,210.638,3910288
2/25/2021,210.686,212.308,210.423,211.354,3417538
2/26/2021,211.378,214.384,208.228,208.968,5693784
3/1/2021,210.423,214.956,209.779,214.026,4279028
3/2/2021,215.171,216.745,213.334,213.906,3586258
3/3/2021,213.906,214.217,208.777,209.421,3895572
3/4/2021,210.543,210.805,205.914,207.441,5441006
3/5/2021,205.175,206.391,203.791,203.791,5358590
3/8/2021,207.441,208.538,204.077,207.918,3288098
3/9/2021,207.012,212.618,206.129,211.067,3429290
3/10/2021,210.805,215.481,210.185,214.36,3488976
3/11/2021,212.952,214.885,212.117,212.737,3418074
3/12/2021,212.308,212.928,209.803,209.803,3399718
3/15/2021,210.805,213.453,210.447,213.119,3326394
3/16/2021,213.763,216.912,213.119,216.221,3949132
3/17/2021,216.173,216.173,211.807,212.809,3602672
3/18/2021,212.881,213.334,209.922,212.165,5405702
3/19/2021,211.163,212.809,209.612,210.28,7898250
3/22/2021,209.946,212.594,209.541,211.473,4045692
3/23/2021,210.28,210.781,205.27,206.01,6750146
3/24/2021,203.982,205.962,201.405,201.405,7366534
3/25/2021,200.952,203.457,200.904,203.004,6091452
3/26/2021,203.705,205.931,203.27,204.915,4711828
3/29/2021,207.43,209.075,205.979,208.785,4169566
3/30/2021,209.511,209.511,207.769,208.374,3211824
3/31/2021,208.519,211.833,207.914,207.914,5589272
4/6/2021,204.334,208.277,204.165,207.842,5277080
4/7/2021,207.769,207.769,205.761,206.245,4219814
4/8/2021,205.664,210.14,205.664,209.486,3806110
4/9/2021,209.486,212.68,208.446,211.954,3964070
4/12/2021,212.462,212.534,209.535,210.164,2554206
4/13/2021,211.639,213.623,210.502,213.091,3995338
4/14/2021,214.083,215.728,212.244,212.244,4293024
4/15/2021,211.954,216.211,210.696,216.018,4365866
4/16/2021,215.945,217.348,215.002,217.348,4367894
4/19/2021,217.711,218.775,216.477,217.542,3569324
4/20/2021,217.542,219.163,217.058,217.711,4098036
4/21/2021,219.55,222.186,219.525,221.606,4821488
4/22/2021,221.582,224.242,221.243,222.186,4213486
4/23/2021,222.065,223.178,219.888,220.082,2951292
4/26/2021,220.735,221.63,218.703,219.743,2859414
4/27/2021,220.614,224.121,217.977,218.945,3994498
4/28/2021,218.775,221.194,217.276,220.324,3219388
4/29/2021,221.582,221.582,218.921,219.187,3077826
5/3/2021,223.468,225.041,220.904,224.194,6110966
5/4/2021,224.581,225.96,220.662,221.412,4012808
5/5/2021,227.169,228.742,220.711,222.186,6285116
5/6/2021,221.557,223.952,219.671,220.42,3704384
5/7/2021,221.17,224.678,220.59,224.291,3152176
5/10/2021,223.589,227.024,222.549,226.299,14762736
5/11/2021,226.42,227.048,223.13,225.089,4312452
5/12/2021,227.387,231.741,226.565,231.669,4951646
5/17/2021,235.08,238.902,233.483,238.732,7600756
5/18/2021,238.031,238.466,233.725,234.959,4485110
5/19/2021,233.314,236.338,232.927,234.354,3070770
5/20/2021,234.354,238.587,234.354,238.031,3420640
5/21/2021,237.934,240.861,237.257,240.353,4405232
5/25/2021,238.829,240.256,236.725,236.725,4391736
5/26/2021,235.273,238.103,235.176,236.217,3892884
5/27/2021,235.684,236.047,232.757,232.757,8739338
5/28/2021,230.653,234.983,230.024,233.507,4268832
5/31/2021,233.677,235.225,232.854,232.854,2887528
6/1/2021,233.798,236.241,232.322,232.975,3906320
6/2/2021,233.193,235.007,232.467,232.806,2912712
6/3/2021,233.169,235.612,232.032,235.612,2638768
6/4/2021,237.257,237.886,234.717,237.813,2468846
6/7/2021,241.659,241.901,238.2,240.716,5245100
6/8/2021,238.805,244.078,238.636,242.385,4479536
6/9/2021,242.143,246.11,241.055,245.239,3643868
6/10/2021,245.868,249.739,245.868,249.4,4378802
6/11/2021,251.577,251.626,248.723,250.029,3244346
6/14/2021,249.69,250.61,247.852,249.787,3200694
6/15/2021,250.61,252.497,249.158,251.335,3128106
6/16/2021,250.803,252.497,250.174,251.142,3294912
6/17/2021,246.739,249.884,244.707,249.11,4340262
6/18/2021,248.239,251.045,248.142,248.916,5995148
6/21/2021,248.191,250.223,247.513,249.787,2053102
6/22/2021,249.981,250.077,246.642,248.336,3174928
6/23/2021,248.433,249.303,245.965,246.933,1940230
6/24/2021,246.691,249.497,246.691,248.481,2718018
6/25/2021,248.481,248.481,246.255,247.223,2796808
6/28/2021,251.093,251.577,247.852,251.045,3194966
6/29/2021,249.642,254.238,249.497,252.448,3234664
6/30/2021,255.835,256.657,253.077,254.19,5343414
7/1/2021,254.287,256.899,253.609,255.883,3145008
7/2/2021,255.883,257.818,254.625,256.609,2928202
7/5/2021,257.189,257.818,254.674,255.448,1531092
7/6/2021,255.544,260.092,255.351,257.963,2549466
7/7/2021,259.415,262.366,258.254,261.882,3647882
7/8/2021,261.447,264.35,260.673,262.318,3827184
7/9/2021,262.801,265.511,258.689,263.479,4297584
7/12/2021,263.189,264.833,261.931,263.672,2974978
7/13/2021,263.672,264.592,261.544,264.059,2763808
7/14/2021,264.688,265.317,262.366,264.446,2832128
7/15/2021,264.64,267.736,263.721,266.285,3967902
7/16/2021,266.575,269.671,266.575,268.897,3415896
7/19/2021,270.059,272.913,266.527,269.091,3923100
7/20/2021,270.204,271.607,266.188,267.543,3752418
7/21/2021,268.123,271.171,268.123,270.929,3435756
7/22/2021,270.155,271.171,267.349,271.171,2854012
7/23/2021,268.607,276.445,268.607,276.203,3070024
7/26/2021,275.961,277.509,271.123,271.413,3089458
7/27/2021,269.865,273.832,269.478,271.994,3177644
7/28/2021,271.413,278.332,271.413,278.09,3320212
7/29/2021,279.009,279.638,275.671,276.687,3065896
7/30/2021,275.864,281.767,275.816,280.605,3585712
8/2/2021,280.654,282.589,277.557,281.041,2889398
8/3/2021,280.654,283.266,279.541,282.105,3868140
8/4/2021,282.831,296.958,281.718,295.603,6587186
8/5/2021,303.634,310.94,302.377,310.94,9540774
8/6/2021,308.134,308.811,298.893,303.296,6020978
8/9/2021,299.958,308.569,299.958,308.085,3386500
8/10/2021,308.085,311.714,306.102,306.247,4112278
8/11/2021,306.247,309.634,305.957,307.94,3651508
8/12/2021,307.215,311.424,307.118,311.424,2770268
8/13/2021,311.424,313.262,309.585,313.117,2659582
8/16/2021,313.555,316.814,312.874,315.646,2695870
8/17/2021,317.738,323.186,316.473,322.019,4898106
8/18/2021,323.283,326.251,321.97,325.618,3590674
8/19/2021,320.559,326.786,318.662,326.056,4368984
8/20/2021,326.445,331.066,323.089,331.066,3820074
8/23/2021,329.996,332.963,326.007,328.05,3517312
8/24/2021,326.932,328.05,319.246,320.511,4667180
8/25/2021,319.441,320.462,316.279,318.03,3494078
8/26/2021,317.933,321.727,317.884,319.878,2775368
8/27/2021,317.884,319.83,313.749,313.749,3917902
8/30/2021,311.852,313.36,309.469,313.36,3239602
8/31/2021,314.722,316.911,305.334,305.334,13241208
9/1/2021,307.474,309.712,304.118,307.231,5517600
9/2/2021,308.35,309.955,306.501,308.836,3489186
9/3/2021,309.469,309.663,303.729,306.258,2883522
9/6/2021,306.599,310.296,306.599,309.858,1944034
9/7/2021,309.615,310.928,308.155,309.955,2533566
9/8/2021,311.317,312.29,307.377,309.031,3375372
9/9/2021,307.377,308.447,303.291,306.453,3566142
9/10/2021,305.966,307.523,301.345,305.237,3472974
9/13/2021,306.356,310.588,305.334,306.307,3146942
9/14/2021,306.307,309.371,303.632,307.134,2902178
9/15/2021,308.399,311.317,306.21,309.566,3800724
9/16/2021,309.469,315.16,308.447,314.09,4354418
9/17/2021,315.501,317.592,311.755,312.971,7023090
9/20/2021,310.928,313.701,304.069,308.593,4477320
9/21/2021,307.572,316.182,307.377,315.598,3425190
9/22/2021,316.668,317.933,310.15,312.582,2968114
9/23/2021,313.944,317.106,312.29,314.576,2798128
9/24/2021,314.333,315.549,307.766,312.241,3686518
9/27/2021,312.193,314.187,306.501,307.328,2901060
9/28/2021,305.772,306.404,294.924,294.924,6227776
9/29/2021,296.724,303.826,296.724,298.281,3737304
9/30/2021,303.534,305.285,300.859,302.27,4474148
10/1/2021,299.935,301.248,296.092,298.183,3212400
10/4/2021,299.594,305.966,299.546,301.102,2792704
10/5/2021,302.464,307.377,302.318,304.75,3375654
10/6/2021,305.772,307.377,300.664,302.172,3619132
10/7/2021,304.069,308.399,302.561,308.35,3049826
10/8/2021,310.344,311.998,307.085,307.523,2606338
10/11/2021,306.696,309.274,305.918,308.885,2310730
10/12/2021,307.085,311.22,304.41,305.334,2515134
10/13/2021,307.864,314.917,306.696,313.263,3142634
10/14/2021,313.117,315.938,311.901,314.576,2812662
10/15/2021,318.565,320.365,315.257,320.073,3801314
10/18/2021,320.073,325.035,318.225,324.548,2863230
10/19/2021,322.748,326.202,318.857,325.91,3820958
10/20/2021,325.035,327.515,321.775,324.305,3024018
10/21/2021,324.694,324.937,322.067,324.889,2661212
10/22/2021,325.375,329.51,325.132,329.51,2808134
10/25/2021,330.288,332.039,329.169,331.407,2333076
10/26/2021,331.261,333.499,326.153,333.499,2400290
10/27/2021,336.077,337.585,329.753,330.872,2944612
10/28/2021,328.829,335.493,328.391,335.493,2949954
10/29/2021,331.747,348.237,331.261,342.595,5225434
11/1/2021,342.935,343.86,339.871,341.817,3341576
11/2/2021,336.174,347.313,336.174,347.313,2972042
11/3/2021,350.232,358.647,347.848,355.874,4791412
11/4/2021,357.528,362.83,356.215,362.247,4205180
11/5/2021,362.393,363.366,347.362,352.907,15534608
11/8/2021,353.686,361.079,352.275,358.793,14590552
11/9/2021,357.382,358.744,354.756,357.334,2324132
11/10/2021,357.48,358.258,352.664,355.534,2634256
11/11/2021,356.458,359.231,352.372,358.209,2924188
11/12/2021,358.988,362.004,353.831,356.701,3238484
11/15/2021,356.945,360.982,355.874,360.982,3013766
11/16/2021,360.155,365.457,358.355,365.36,3290564
11/17/2021,362.539,368.96,361.323,366.576,3665656
11/18/2021,367.014,370.127,365.457,365.895,3263904
11/19/2021,363.755,368.57,363.609,365.457,3149446
11/22/2021,364.825,369.105,361.031,361.079,2876656
11/23/2021,357.528,357.674,346.973,352.323,4024182
11/24/2021,351.594,356.653,348.432,350.086,3644398
11/25/2021,351.448,354.902,349.502,350.232,2340550
11/26/2021,337.633,349.502,333.255,346.584,3813222
11/29/2021,346.778,350.232,343.714,348.14,4145654
11/30/2021,345.416,348.724,342.303,342.789,9856806
12/1/2021,342.108,346.389,341.233,346.389,3835358
12/2/2021,346.389,348.481,337.974,341.427,4489482
12/3/2021,342.595,350.67,341.817,342.595,3577600
12/6/2021,344.492,347.751,343.519,344.686,3176348
12/7/2021,345.124,353.491,344.151,353.345,4327974
12/8/2021,355.145,362.539,355.096,359.279,6250046
12/9/2021,360.885,365.554,358.55,365.214,3981174
12/10/2021,362.441,365.652,361.76,365.311,4205202
12/13/2021,363.901,371.1,362.83,370.711,4005628
12/14/2021,368.911,370.127,359.474,361.42,4265836
12/15/2021,364.825,370.127,363.511,368.23,4539602
12/16/2021,372.365,374.748,367.306,374.748,5024922
12/17/2021,374.748,376.353,370.03,372.073,6235302
12/20/2021,311.317,335.687,311.317,328.44,13236366
12/21/2021,333.207,340.844,327.564,338.752,7192272
12/22/2021,342.692,350.572,339.822,350.572,4507508
12/23/2021,351.205,353.296,346.146,347.848,3102396
12/27/2021,347.848,357.139,347.605,354.172,1668644
12/28/2021,356.701,359.134,353.734,356.118,1704912
12/29/2021,357.528,358.89,348.967,351.983,1893144
12/30/2021,352.956,359.815,352.956,357.528,2627018
1/3/2022,358.355,361.858,346.243,346.584,3029860
1/4/2022,347.313,347.946,331.796,336.32,6783912
1/5/2022,336.32,338.752,333.596,333.596,4392414
1/6/2022,326.786,331.407,320.705,324.548,5032784
1/7/2022,324.937,326.105,320.17,322.943,5522086
1/10/2022,324.159,326.251,317.689,318.76,3698588
1/11/2022,322.748,328.294,318.662,318.662,3925962
1/12/2022,319.392,323.089,316.814,319.927,4047492
1/13/2022,318.614,319.246,315.744,316.473,2998674
1/14/2022,314.917,316.182,303.875,303.875,5989728
1/17/2022,304.75,311.22,304.653,310.831,2601736
1/18/2022,310.247,310.247,301.832,308.204,3812522
1/19/2022,304.994,314.625,301.199,312.241,4027400
1/20/2022,310.052,310.052,303.486,309.615,4444304
1/21/2022,306.064,307.474,302.853,307.085,3351824
1/24/2022,303.534,305.626,294,296.189,4503788
1/25/2022,302.124,306.55,297.746,304.118,4964130
1/26/2022,306.453,307.134,300.664,300.713,5033660
1/27/2022,297.794,314.09,295.557,313.603,5150532
1/28/2022,306.453,312.728,306.453,310.782,3762134
1/31/2022,313.02,321.532,313.02,319.149,4804452
2/1/2022,321.24,326.494,320.219,326.494,4769558
2/2/2022,338.947,342.789,334.52,340.746,6194890
2/3/2022,344.395,344.395,329.948,331.261,4901936
2/4/2022,332.769,336.125,314.479,314.479,5362644
2/7/2022,315.16,324.548,310.977,323.916,3677820
2/8/2022,323.332,326.64,319.684,319.732,4051680
2/9/2022,322.165,334.666,321.727,334.666,4136850
2/10/2022,333.79,340.941,332.428,333.644,3794480
2/11/2022,330.775,330.775,318.614,318.614,3756804
2/14/2022,313.312,314.333,303.388,312.825,5168632
2/15/2022,314.965,325.083,313.603,325.083,3999764
2/16/2022,324.256,327.369,321.63,327.369,3846246
2/17/2022,327.224,331.115,325.278,327.321,2663968
2/18/2022,328.586,328.975,321.921,321.921,3041100
2/21/2022,322.943,325.618,314.625,316.619,2330940
2/22/2022,305.334,322.797,304.264,318.273,3844324
2/23/2022,316.619,320.17,311.171,314.965,3276102
2/24/2022,305.237,316.23,301.929,312.728,5485244
2/25/2022,313.506,327.71,312.339,327.321,4511708
2/28/2022,326.591,333.158,322.748,331.796,5556038
3/1/2022,337.876,341.233,327.369,338.752,4504290
3/2/2022,342.935,350.475,332.526,338.168,5105552
3/3/2022,343.519,350.426,338.071,340.99,5053768
3/4/2022,339.53,345.076,333.061,340.99,5014430
3/7/2022,335.639,342.643,332.039,337.39,5831790
3/8/2022,336.125,349.745,331.212,336.174,4861788
3/9/2022,338.217,342.157,330.142,342.157,5287012
3/10/2022,343.665,347.313,337.779,341.136,4197598
3/11/2022,340.6,341.865,331.456,336.904,4734214
3/14/2022,336.417,341.33,329.072,339.774,3505828
3/15/2022,336.758,339.774,331.456,336.66,3393122
3/16/2022,345.513,350.718,340.698,345.708,5208052
3/17/2022,349.308,358.015,346.389,356.799,4503424
3/18/2022,358.015,363.657,353.637,360.739,6605876
3/21/2022,359.571,365.311,359.571,362.879,2924020
3/22/2022,360.69,362.441,357.869,360.836,3540586
3/23/2022,358.501,364.387,358.112,363.366,2906020
3/24/2022,359.96,361.906,353.394,355.096,3592832
3/25/2022,356.029,359.516,352.395,352.395,2910414
3/28/2022,348.81,358.927,347.19,357.797,2835590
3/29/2022,361.185,368.453,359.123,363.837,3430430
3/30/2022,362.364,371.105,360.842,371.105,3655812
3/31/2022,372.136,375.967,367.569,367.766,5136860
4/1/2022,369.288,372.971,368.061,372.971,2961082
4/4/2022,375.034,377.195,371.94,376.753,2837088
4/5/2022,379.552,385.887,379.208,385.69,3577812
4/6/2022,385.297,389.717,380.779,387.065,4194512
4/7/2022,390.012,404.056,390.012,403.565,8084512
4/8/2022,404.646,407.248,397.279,405.088,5029774
4/11/2022,404.646,409.802,399.98,405.628,3494556
4/12/2022,408.181,409.458,388.195,389.913,6015096
4/13/2022,396.248,400.422,394.087,397.771,4103286
4/19/2022,381.86,390.404,380.19,388.293,5231580
4/20/2022,387.949,391.976,385.15,390.355,3180716
4/21/2022,390.454,391.878,378.57,378.57,4089096
4/22/2022,375.034,381.909,374.199,376.36,3081710
4/25/2022,374.69,383.873,368.552,382.105,3176336
4/26/2022,384.806,385.69,378.815,378.815,3564992
4/27/2022,378.619,388.735,375.034,387.654,3329224
4/28/2022,384.659,389.52,373.757,378.52,4376136
4/29/2022,406.021,406.021,392.025,398.9,6197758
5/2/2022,398.458,404.744,391.19,395.806,3406106
5/3/2022,403.663,403.811,389.766,390.404,11824834
5/4/2022,391.976,394.726,383.578,385.395,11844186
5/5/2022,389.864,393.989,386.083,390.748,3269136
5/6/2022,390.404,390.454,378.668,383.677,3912300
5/9/2022,386.525,387.065,371.154,371.154,3939076
5/10/2022,371.105,377.931,364.525,373.364,3979164
5/11/2022,373.708,373.708,361.578,366.833,4557844
5/12/2022,364.083,369.534,358.534,367.864,3330732
5/16/2022,353.819,370.516,353.77,360.94,5156766
5/17/2022,362.069,371.744,361.235,367.717,2761696
5/18/2022,368.355,370.761,362.02,364.819,2774374
5/19/2022,358.976,361.677,354.261,358.927,3625980
5/20/2022,360.743,374.444,359.467,373.855,3855326
5/23/2022,373.217,376.851,367.717,369.19,2982362
5/24/2022,365.212,371.989,364.525,366.735,3276854
5/25/2022,368.846,370.221,362.462,362.708,2997332
5/30/2022,370.074,384.512,369.583,378.226,3732198
5/31/2022,375.574,380.681,369.583,376.998,13659670
6/1/2022,375.083,379.355,370.27,377.833,4023926
6/2/2022,378.717,382.449,375.869,378.128,2416928
6/3/2022,381.909,385.395,380.583,382.645,2867254
6/7/2022,387.949,394.087,386.427,393.646,4156818
6/8/2022,395.61,397.476,391.288,396.936,3181588
6/9/2022,392.614,396.69,389.373,389.913,3110706
6/10/2022,389.52,389.57,383.284,385.788,2113664
6/13/2022,384.119,386.132,377.735,378.226,3523660
6/14/2022,379.061,384.413,369.632,370.958,3845696
6/15/2022,370.958,376.114,368.552,372.775,4341770
